Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
2/5/2014,97.38,3.36,3.00,2.64,1256.90,19.81,1379.30,613.50,15.80,1360.25
2/6/2014,97.84,3.38,3.00,2.68,1257.20,19.93,1374.90,605.50,15.48,1375.00
2/7/2014,99.88,3.33,3.05,2.75,1262.90,19.94,1379.20,617.00,15.34,1387.25
2/10/2014,100.06,3.28,3.00,2.72,1274.70,20.11,1385.90,618.00,15.81,1397.00
2/11/2014,99.94,3.24,3.03,2.75,1289.80,20.15,1387.80,605.50,15.76,1390.00
2/12/2014,100.37,3.20,3.01,2.76,1295.00,20.34,1407.30,589.25,15.62,1414.00
2/13/2014,100.35,3.37,3.03,2.95,1300.10,20.40,1416.60,602.25,15.68,1409.25
2/14/2014,100.30,3.30,3.02,2.97,1318.60,21.42,1430.10,631.50,15.64,1423.00
2/18/2014,102.43,3.41,3.05,3.00,1324.40,21.90,1424.50,643.50,15.39,1420.50
2/19/2014,103.31,3.42,3.07,3.00,1320.40,21.85,1424.50,642.50,15.43,1438.00
2/20/2014,102.92,3.39,3.08,3.02,1316.90,21.68,1412.50,646.00,15.24,1457.75
2/21/2014,102.20,3.22,3.04,3.00,1323.60,21.82,1427.90,654.00,15.29,1418.75
2/24/2014,102.82,3.28,3.05,3.01,1338.00,22.09,1441.40,640.75,15.31,1413.00
2/25/2014,101.83,3.10,3.03,2.97,1342.70,22.00,1442.60,659.00,15.21,1387.00
2/26/2014,102.59,3.29,3.04,2.99,1328.00,21.29,1429.10,683.75,15.38,1396.25
2/27/2014,102.40,3.27,3.01,2.96,1331.80,21.35,1453.40,673.75,15.26,1388.50
2/28/2014,102.59,3.27,3.02,2.98,1321.60,21.24,1446.80,687.25,15.23,1391.75
3/3/2014,104.92,3.33,3.08,3.02,1350.30,21.49,1460.70,674.50,15.36,1418.25
3/4/2014,103.33,3.72,3.04,2.99,1337.90,21.22,1464.10,692.50,15.51,1431.25
3/5/2014,101.45,3.80,2.99,2.94,1340.30,21.27,1476.60,715.75,15.40,1433.75
3/6/2014,101.56,3.93,2.98,2.95,1351.80,21.57,1486.80,703.75,15.52,1408.75
3/7/2014,102.58,3.76,3.01,2.97,1338.20,20.93,1483.60,693.25,15.56,1425.50
3/10/2014,101.12,3.66,2.97,2.95,1341.50,20.91,1477.20,714.50,15.43,1428.00
3/11/2014,100.03,3.66,2.96,2.97,1346.70,20.82,1464.60,708.25,15.52,1440.00
3/12/2014,97.99,3.54,2.93,2.96,1370.50,21.36,1476.30,696.75,15.34,1436.50
3/13/2014,98.20,3.26,2.92,2.93,1372.40,21.20,1479.40,710.50,15.39,1436.50
3/14/2014,98.89,3.39,2.93,2.96,1379.00,21.41,1469.60,695.50,15.47,1464.00
3/17/2014,98.08,3.42,2.88,2.87,1372.90,21.28,1468.40,697.25,15.51,1484.50
3/18/2014,99.70,3.43,2.90,2.90,1359.00,20.86,1461.70,685.25,15.60,1462.25
3/19/2014,100.37,3.54,2.89,2.86,1341.30,20.83,1451.70,669.25,15.69,1475.25
3/20/2014,99.43,3.47,2.91,2.89,1330.50,20.43,1434.80,676.00,15.66,1473.75
3/21/2014,99.46,3.51,2.91,2.90,1336.00,20.31,1436.00,669.75,15.70,1464.25
3/24/2014,99.60,3.75,2.91,2.89,1311.10,20.07,1431.20,676.25,15.76,1482.50
3/25/2014,99.19,3.70,2.92,2.88,1311.40,19.98,1420.90,681.00,15.59,1495.25
3/26/2014,100.26,3.60,2.92,2.91,1303.40,19.78,1407.50,669.00,15.58,1482.25
3/27/2014,101.28,3.64,2.94,2.94,1294.80,19.71,1398.40,670.00,15.51,1463.00
3/28/2014,101.67,3.65,2.95,2.94,1294.30,19.79,1407.20,668.25,15.64,1463.50
3/31/2014,101.58,3.44,2.93,2.92,1283.80,19.75,1420.80,686.75,15.66,1487.50
4/1/2014,99.74,3.51,2.89,2.87,1280.00,19.69,1429.60,709.75,15.42,1508.75
4/2/2014,99.62,3.35,2.87,2.87,1290.80,20.05,1438.70,695.25,15.41,1502.25
4/3/2014,100.29,3.32,2.91,2.91,1284.60,19.81,1445.50,699.00,15.39,1487.25
4/4/2014,101.14,3.23,2.91,2.93,1303.50,19.95,1450.90,675.50,15.46,1470.75
4/7/2014,100.44,3.09,2.89,2.93,1298.30,19.91,1427.80,679.50,15.31,1464.75
4/8/2014,102.56,3.03,2.93,2.98,1309.10,20.06,1441.70,682.75,15.31,1470.00
4/9/2014,103.60,2.98,2.95,3.01,1305.90,19.77,1438.90,696.50,15.30,1494.25
4/10/2014,103.40,2.95,2.94,3.01,1320.50,20.09,1460.10,708.25,15.46,1500.00
4/11/2014,103.74,2.84,2.93,3.01,1319.00,19.95,1462.60,708.50,15.47,1517.25
4/14/2014,104.05,2.70,2.98,3.00,1327.50,20.01,1467.40,716.50,15.37,1512.75
4/15/2014,103.75,2.76,2.99,3.01,1300.30,19.49,1444.60,721.50,15.54,1461.00
4/16/2014,103.76,2.71,3.01,3.01,1303.50,19.63,1437.80,707.25,15.56,1470.75
4/17/2014,104.30,2.75,3.00,3.02,1293.90,19.60,1428.70,716.00,15.52,1463.25
4/21/2014,104.37,2.62,3.00,3.04,1288.50,19.35,1400.70,729.00,15.49,1459.50
4/22/2014,102.13,2.63,3.00,3.04,1281.10,19.36,1400.30,739.00,15.52,1446.25
4/23/2014,101.44,2.69,2.98,3.04,1284.60,19.47,1403.90,737.75,15.56,1469.50
4/24/2014,101.94,2.63,3.01,3.05,1290.60,19.71,1409.60,735.25,15.55,1487.00
4/25/2014,100.60,2.82,2.98,3.03,1300.80,19.72,1424.30,722.50,15.50,1465.25
4/28/2014,100.84,2.77,2.94,2.99,1299.00,19.62,1419.70,715.00,15.43,1483.75
4/29/2014,101.28,2.77,2.96,3.01,1296.30,19.54,1431.40,709.25,15.32,1486.75
4/30/2014,99.74,2.79,2.93,2.96,1295.90,19.17,1427.90,690.25,15.33,1470.25
5/1/2014,99.42,2.90,2.91,2.94,1283.40,19.04,1427.50,678.25,15.28,1465.00
5/2/2014,99.76,3.03,2.92,2.94,1302.90,19.55,1440.70,674.25,15.38,1485.25
5/5/2014,99.48,3.11,2.91,2.91,1309.30,19.57,1448.40,674.50,15.40,1469.75
5/6/2014,99.50,2.76,2.89,2.89,1308.60,19.65,1458.10,670.50,15.33,1505.25
5/7/2014,100.77,2.73,2.93,2.92,1288.90,19.34,1434.80,664.25,15.30,1518.75
5/8/2014,100.26,2.77,2.92,2.91,1287.70,19.14,1438.10,659.25,15.27,1515.50
5/9/2014,99.99,2.83,2.91,2.90,1287.60,19.12,1429.90,652.50,15.32,1488.75
5/12/2014,100.59,2.99,2.92,2.91,1295.80,19.54,1441.90,641.00,15.25,1497.75
5/13/2014,101.70,3.14,2.94,2.93,1294.80,19.55,1456.00,638.75,15.09,1499.00
5/14/2014,102.37,3.17,2.96,2.95,1305.90,19.78,1485.70,632.50,15.05,1493.25
5/15/2014,101.50,3.26,2.95,2.95,1293.60,19.48,1469.90,627.25,15.03,1500.50
5/16/2014,102.02,3.24,2.95,2.96,1293.40,19.33,1466.10,620.75,14.99,1481.25
5/19/2014,102.61,3.29,2.94,2.95,1293.80,19.35,1470.20,612.50,14.87,1482.50
5/20/2014,102.44,3.34,2.95,2.95,1294.60,19.40,1468.90,614.50,14.55,1210.50
5/21/2014,104.07,3.21,2.95,2.98,1288.10,19.34,1474.90,605.75,14.23,1218.75
5/22/2014,103.74,3.24,2.95,2.99,1295.20,19.52,1493.10,618.25,14.08,1224.25
5/23/2014,104.35,3.28,2.95,3.01,1291.90,19.42,1472.80,612.50,14.18,1229.50
5/27/2014,104.11,3.19,2.94,2.98,1265.70,19.07,1462.30,601.25,14.15,1220.75
5/28/2014,102.72,3.05,2.93,2.99,1259.70,19.06,1462.70,589.25,14.04,1212.25
5/29/2014,103.58,3.04,2.92,3.00,1257.10,19.01,1460.10,585.25,14.13,1221.25
5/30/2014,102.71,2.96,2.89,2.97,1246.00,18.68,1452.70,586.00,14.42,1217.00
6/2/2014,102.47,2.92,2.88,2.95,1244.00,18.74,1436.70,591.25,14.51,1212.00
6/3/2014,102.66,2.91,2.87,2.95,1244.50,18.76,1433.50,590.75,14.67,1213.00
6/4/2014,102.64,2.96,2.85,2.94,1244.30,18.79,1433.90,596.25,14.65,1227.25
6/5/2014,102.48,2.95,2.88,2.96,1253.30,19.08,1445.10,602.50,13.81,1231.50
6/6/2014,102.66,3.00,2.87,2.94,1252.50,18.99,1453.00,593.25,13.88,1233.75
6/9/2014,104.41,3.00,2.89,2.98,1253.90,19.07,1454.30,589.00,13.76,1224.50
6/10/2014,104.35,2.96,2.88,2.97,1260.10,19.17,1482.20,580.75,13.76,1229.00
6/11/2014,104.40,2.99,2.90,3.00,1261.20,19.17,1481.10,584.25,13.70,1244.25
6/12/2014,106.53,3.06,2.99,3.08,1274.00,19.53,1441.30,584.75,13.68,1228.00
6/13/2014,106.91,3.05,2.99,3.06,1274.10,19.66,1435.00,593.75,13.46,1157.25
6/16/2014,106.90,2.93,3.00,3.04,1275.30,19.72,1439.10,577.50,13.56,1147.50
6/17/2014,106.36,2.95,3.02,3.06,1272.00,19.73,1443.10,572.50,13.57,1141.50
6/18/2014,105.97,2.93,3.05,3.07,1272.70,19.78,1450.80,575.50,13.53,1133.50
6/19/2014,106.43,2.89,3.06,3.09,1314.10,20.65,1474.50,579.50,13.69,1125.50
6/20/2014,107.26,2.91,3.06,3.10,1316.60,20.95,1457.30,556.75,13.58,1116.25
6/23/2014,106.17,2.92,3.04,3.08,1318.40,20.96,1456.60,556.25,13.62,1103.75
6/24/2014,106.03,2.80,3.05,3.10,1321.30,21.10,1471.90,551.25,13.70,1093.00
6/25/2014,106.50,2.81,3.04,3.07,1322.60,21.17,1474.30,548.50,13.46,1075.00
6/26/2014,105.84,2.68,3.02,3.06,1317.00,21.16,1471.30,526.00,13.46,1086.25
6/27/2014,105.74,2.68,3.00,3.07,1320.00,21.13,1480.30,537.75,13.21,1086.25
6/30/2014,105.37,2.72,2.98,3.04,1322.00,21.06,1482.90,537.75,12.90,1102.00
7/1/2014,105.34,2.79,2.98,3.04,1326.60,21.12,1515.00,538.00,12.87,1094.00
7/2/2014,104.48,2.89,2.95,3.02,1330.90,21.30,1511.50,550.75,12.99,1085.25
7/3/2014,104.06,2.83,2.93,3.02,1320.60,21.14,1507.70,532.25,13.28,1071.50
7/7/2014,103.53,2.85,2.91,2.99,1317.00,21.01,1495.60,530.00,13.13,1057.75
7/8/2014,103.40,2.87,2.87,2.97,1316.50,21.01,1496.50,524.50,12.98,1076.50
7/9/2014,102.29,2.85,2.87,2.94,1324.30,21.07,1506.90,530.75,13.17,1084.75
7/10/2014,102.93,2.80,2.89,2.96,1339.20,21.51,1517.00,528.75,13.12,1083.50
7/11/2014,100.83,2.76,2.86,2.91,1337.40,21.46,1513.80,538.00,13.09,1107.75
7/14/2014,100.91,2.68,2.89,2.90,1306.70,20.91,1493.00,534.75,12.94,1095.00
7/15/2014,99.96,2.58,2.87,2.87,1297.10,20.89,1485.00,520.00,12.93,1081.25
7/16/2014,101.20,2.67,2.87,2.86,1299.80,20.78,1485.70,527.25,13.13,1082.00
7/17/2014,103.19,2.62,2.87,2.86,1316.90,21.13,1503.70,530.25,12.97,1058.50
7/18/2014,103.13,2.62,2.86,2.83,1309.40,20.89,1489.90,534.25,12.99,1079.50
7/21/2014,104.59,2.59,2.87,2.86,1315.50,21.01,1493.40,544.00,12.79,1065.75
7/22/2014,104.42,2.59,2.86,2.85,1308.00,21.01,1488.30,552.50,12.83,1080.00
7/23/2014,103.12,2.55,2.89,2.84,1306.50,21.00,1486.70,568.00,12.68,1078.00
7/24/2014,102.07,2.56,2.88,2.81,1292.70,20.42,1473.70,561.50,12.63,1084.75
7/25/2014,102.09,2.62,2.92,2.84,1305.30,20.64,1478.60,549.25,12.74,1073.25
7/28/2014,101.67,2.75,2.90,2.83,1305.80,20.57,1490.60,562.75,12.66,1059.50
7/29/2014,100.97,2.77,2.91,2.85,1300.50,20.58,1484.50,551.25,12.63,1046.75
7/30/2014,100.27,2.83,2.90,2.82,1296.90,20.60,1481.90,545.50,12.65,1056.00
7/31/2014,98.17,2.84,2.89,2.80,1282.80,20.41,1465.20,552.75,12.66,1052.00
8/1/2014,97.88,2.73,2.87,2.74,1294.80,20.37,1463.30,563.50,12.86,1057.75
8/4/2014,98.29,2.77,2.87,2.72,1288.90,20.23,1466.60,554.25,12.91,1052.75
8/5/2014,97.38,2.88,2.85,2.72,1285.30,19.83,1455.90,558.50,13.15,1038.00
8/6/2014,96.92,2.87,2.88,2.74,1308.20,20.02,1465.20,550.00,13.12,1038.25
8/7/2014,97.34,2.87,2.90,2.77,1312.50,19.99,1481.50,555.50,13.11,1042.00
8/8/2014,97.65,2.66,2.88,2.75,1311.00,19.94,1478.30,562.25,12.83,1029.25
8/11/2014,98.08,2.71,2.88,2.63,1310.50,20.10,1471.60,554.50,12.83,1028.00
8/12/2014,97.37,2.75,2.85,2.60,1310.60,19.91,1472.20,556.50,12.97,1023.75
8/13/2014,97.59,2.78,2.90,2.63,1314.50,19.85,1469.90,562.25,12.86,1028.75
8/14/2014,95.58,2.69,2.82,2.54,1315.70,19.91,1469.20,571.75,12.80,1024.25
8/15/2014,97.35,2.66,2.85,2.58,1306.20,19.53,1457.20,563.50,12.69,1032.00
8/18/2014,96.41,2.73,2.81,2.54,1299.30,19.64,1446.20,555.00,12.59,1020.00
8/19/2014,94.48,2.72,2.82,2.56,1296.70,19.41,1439.50,535.75,12.53,1003.25
8/20/2014,96.07,2.76,2.83,2.58,1295.20,19.57,1429.20,530.25,12.43,1021.50
8/21/2014,93.96,2.73,2.84,2.60,1275.40,19.49,1419.30,535.25,12.40,1008.50
8/22/2014,93.65,2.73,2.83,2.59,1280.20,19.46,1418.50,533.50,12.38,992.75
8/25/2014,93.35,2.70,2.84,2.60,1278.90,19.43,1418.40,527.50,12.32,993.75
8/26/2014,93.86,2.80,2.85,2.60,1285.20,19.46,1419.60,519.75,12.25,981.50
8/27/2014,93.88,2.78,2.86,2.59,1283.40,19.48,1419.90,509.50,12.22,985.25
8/28/2014,94.55,2.79,2.85,2.59,1290.40,19.61,1425.20,502.50,12.33,989.50
8/29/2014,95.96,2.76,2.86,2.62,1287.40,19.49,1424.70,500.75,12.55,980.75
9/2/2014,92.88,2.99,2.80,2.54,1265.00,19.15,1408.90,496.25,12.76,982.50
9/3/2014,95.54,2.92,2.87,2.62,1270.30,19.19,1412.50,499.25,12.72,971.50
9/4/2014,94.45,2.86,2.84,2.60,1266.50,19.14,1408.30,488.50,12.51,957.00
9/5/2014,93.29,2.89,2.82,2.58,1267.30,19.16,1411.00,474.50,12.62,938.25
9/8/2014,92.66,2.72,2.81,2.56,1254.30,18.96,1397.50,476.75,12.70,936.25
9/9/2014,92.75,2.66,2.79,2.55,1248.50,18.92,1385.80,476.00,12.55,936.75
9/10/2014,91.67,2.70,2.75,2.53,1245.30,18.93,1381.00,480.25,12.66,922.75
9/11/2014,92.83,2.68,2.76,2.52,1239.00,18.60,1370.70,474.00,12.73,910.25
9/12/2014,92.27,2.77,2.74,2.47,1231.50,18.61,1370.50,474.25,12.71,923.50
9/15/2014,92.92,2.75,2.75,2.48,1235.10,18.62,1363.50,481.25,12.82,913.25
9/16/2014,94.88,2.62,2.76,2.51,1236.70,18.72,1367.30,477.75,12.74,916.75
9/17/2014,94.42,2.58,2.75,2.51,1235.90,18.73,1362.20,479.00,12.75,924.50
9/18/2014,93.07,2.60,2.72,2.50,1226.90,18.52,1349.50,482.75,12.64,912.25
9/19/2014,92.41,2.60,2.72,2.53,1216.60,17.84,1337.30,485.75,12.56,942.25
9/22/2014,91.52,2.59,2.69,2.49,1217.90,17.77,1330.20,491.50,12.59,940.75
9/23/2014,91.56,2.56,2.69,2.50,1222.00,17.78,1332.70,506.25,12.71,935.00
9/24/2014,92.80,2.62,2.69,2.51,1219.50,17.70,1320.30,507.75,12.74,942.00
9/25/2014,92.53,2.47,2.70,2.54,1221.90,17.44,1315.40,493.25,12.63,922.50
9/26/2014,93.54,2.47,2.70,2.49,1215.40,17.54,1301.10,498.50,12.60,945.25
9/29/2014,94.57,2.47,2.71,2.51,1218.80,17.57,1309.50,505.25,12.59,964.75
9/30/2014,91.16,2.40,2.65,2.44,1211.60,17.06,1300.50,509.25,12.63,952.50
10/1/2014,90.73,2.41,2.66,2.45,1215.50,17.26,1289.60,506.00,12.72,966.50
10/2/2014,91.01,2.38,2.64,2.41,1215.10,17.05,1270.40,517.00,12.59,951.75
10/3/2014,89.74,2.29,2.62,2.38,1192.90,16.83,1226.90,516.00,12.51,944.25
10/6/2014,90.34,2.17,2.62,2.41,1207.30,17.23,1249.20,513.50,12.55,964.25
10/7/2014,88.85,2.15,2.61,2.37,1212.40,17.24,1261.90,519.25,12.50,962.75
10/8/2014,87.31,1.99,2.58,2.32,1206.00,17.06,1266.90,522.25,12.56,993.25
10/9/2014,85.77,1.98,2.54,2.27,1225.30,17.42,1278.30,526.75,12.53,977.50
10/10/2014,85.82,2.06,2.56,2.26,1221.70,17.30,1261.60,517.75,12.37,1006.00
10/13/2014,85.74,2.06,2.56,2.26,1230.00,17.35,1261.20,522.75,12.41,1008.00
10/14/2014,81.84,2.04,2.47,2.14,1234.30,17.40,1272.30,530.75,12.24,1043.00
10/15/2014,81.78,2.00,2.45,2.10,1244.80,17.46,1260.90,538.25,12.06,1024.25
10/16/2014,82.70,2.05,2.46,2.15,1241.20,17.44,1251.90,536.00,12.13,1046.50
10/17/2014,82.75,2.03,2.49,2.16,1239.00,17.33,1261.50,532.50,11.91,1028.75
10/20/2014,82.71,2.10,2.47,2.14,1244.70,17.35,1267.50,538.25,12.01,1010.00
10/21/2014,82.81,2.16,2.50,2.16,1251.70,17.55,1283.00,530.50,12.06,1020.50
10/22/2014,80.52,2.17,2.46,2.11,1245.50,17.23,1271.10,524.75,12.17,1031.00
10/23/2014,82.09,2.16,2.49,2.17,1229.10,17.16,1255.00,520.25,12.16,1040.25
10/24/2014,81.01,2.10,2.47,2.14,1231.80,17.18,1250.90,514.50,11.84,1027.50
10/27/2014,81.00,2.10,2.46,2.13,1229.30,17.16,1254.50,517.25,11.87,1066.50
10/28/2014,81.42,2.08,2.48,2.16,1229.40,17.23,1266.30,525.25,11.73,1048.25
10/29/2014,82.20,2.14,2.52,2.18,1224.90,17.26,1269.20,542.75,11.62,1050.50
10/30/2014,81.12,2.09,2.51,2.16,1198.60,16.42,1245.90,556.00,11.79,1021.00
10/31/2014,80.54,2.04,2.51,2.15,1171.60,16.11,1235.20,562.75,11.72,1036.25
11/3/2014,78.78,2.18,2.49,2.12,1169.80,16.20,1242.80,553.75,11.73,1023.25
11/4/2014,77.19,2.08,2.44,2.08,1167.70,15.95,1224.70,551.00,12.18,1004.75
11/5/2014,78.68,2.15,2.44,2.09,1145.70,15.44,1210.60,541.00,12.27,1020.50
11/6/2014,77.91,2.03,2.46,2.13,1142.60,15.41,1197.10,552.50,12.68,1039.00
11/7/2014,78.65,2.06,2.50,2.14,1169.80,15.71,1212.80,553.50,12.85,1033.75
11/10/2014,77.40,2.14,2.47,2.10,1159.80,15.67,1206.90,549.50,12.86,1051.00
11/11/2014,77.94,2.07,2.47,2.10,1163.00,15.68,1206.70,557.75,12.72,1047.00
11/12/2014,77.18,2.07,2.45,2.08,1159.10,15.62,1205.30,562.75,12.65,1016.00
11/13/2014,74.21,2.09,2.36,1.98,1161.50,15.62,1199.00,578.50,12.55,1017.00
11/14/2014,75.82,1.94,2.39,2.02,1185.60,16.31,1213.10,606.75,12.60,995.75
11/17/2014,75.64,1.90,2.38,2.01,1183.50,16.06,1201.30,603.25,12.41,998.25
11/18/2014,74.61,1.97,2.36,2.02,1197.10,16.17,1204.60,589.50,12.45,1010.50
11/19/2014,74.58,2.04,2.34,2.02,1193.90,16.29,1199.30,589.75,12.40,1036.00
11/20/2014,75.58,2.00,2.36,2.02,1190.90,16.14,1205.60,594.00,12.38,1043.75
11/21/2014,76.51,1.91,2.38,2.04,1197.70,16.46,1227.30,598.00,12.33,1049.25
11/24/2014,75.78,1.99,2.37,2.02,1196.60,16.44,1207.50,585.75,12.30,1032.00
11/25/2014,74.09,2.02,2.35,2.01,1197.80,16.61,1224.50,581.75,12.54,1042.25
11/26/2014,73.69,1.91,2.33,2.01,1197.50,16.61,1228.40,597.50,12.51,1047.25
11/28/2014,66.15,1.95,2.16,1.83,1175.50,15.56,1211.30,606.50,12.36,1039.50
12/1/2014,69.00,2.00,2.21,1.88,1218.10,16.69,1241.60,619.00,12.62,1023.50
12/2/2014,66.88,1.96,2.15,1.81,1199.40,16.46,1217.50,619.00,12.70,1027.00
12/3/2014,67.38,1.96,2.13,1.81,1208.70,16.41,1227.50,648.50,12.32,1035.00
12/4/2014,66.81,2.00,2.12,1.79,1207.70,16.58,1245.90,655.25,12.34,1030.50
12/5/2014,65.84,1.98,2.11,1.77,1190.40,16.26,1219.50,632.25,12.33,1038.25
12/8/2014,63.05,1.85,2.05,1.71,1194.90,16.28,1229.40,625.75,12.53,1038.50
12/9/2014,63.82,1.81,2.08,1.72,1232.00,17.13,1246.80,635.50,12.39,1028.75
12/10/2014,60.94,1.79,2.05,1.64,1229.40,17.19,1242.60,611.50,12.42,1047.50
12/11/2014,59.95,1.86,2.06,1.62,1225.60,17.11,1242.20,610.75,12.35,1041.75
12/12/2014,57.81,1.83,2.02,1.60,1222.50,17.06,1231.50,615.50,12.39,1037.75
12/15/2014,55.91,1.91,2.00,1.58,1207.70,16.56,1214.90,602.00,12.07,1019.25
12/16/2014,55.93,1.94,1.90,1.54,1194.30,15.75,1214.90,589.75,11.91,1002.50
12/17/2014,56.47,1.94,1.94,1.58,1194.50,15.93,1199.50,581.25,11.75,1039.75
12/18/2014,54.11,1.85,1.89,1.54,1194.80,15.93,1197.10,589.00,11.55,1051.00
12/19/2014,56.52,1.82,1.93,1.57,1196.00,16.03,1197.00,591.75,11.59,1052.75
12/22/2014,55.26,1.82,1.91,1.55,1179.80,15.69,1182.80,579.50,11.61,1045.00
12/23/2014,57.12,1.79,1.95,1.58,1178.00,15.77,1192.80,567.00,11.65,1051.50
12/24/2014,55.84,1.75,1.89,1.53,1173.50,15.71,1192.30,563.75,11.53,1013.50
12/26/2014,54.73,1.71,1.88,1.52,1195.30,16.15,1219.90,555.50,11.55,1000.00
12/29/2014,53.61,1.69,1.82,1.47,1181.90,15.78,1202.70,555.50,11.46,992.50
12/30/2014,54.12,1.67,1.84,1.47,1200.40,16.28,1219.30,537.75,11.45,991.00
12/31/2014,53.27,1.64,1.83,1.47,1184.10,15.60,1209.50,532.75,11.15,991.75
1/2/2015,52.69,1.68,1.80,1.43,1186.20,15.77,1203.90,532.75,11.33,982.00
1/5/2015,50.04,1.74,1.75,1.38,1204.00,16.21,1210.90,537.00,11.33,983.50
1/6/2015,47.93,1.71,1.73,1.35,1219.40,16.64,1221.40,536.75,11.27,976.75
1/7/2015,48.65,1.79,1.70,1.34,1210.70,16.54,1220.90,533.75,11.37,972.75
1/8/2015,48.79,1.71,1.71,1.34,1208.50,16.39,1223.00,530.00,11.16,983.50
1/9/2015,48.36,1.78,1.70,1.32,1216.10,16.42,1230.10,520.50,11.01,973.75
1/12/2015,46.07,1.78,1.65,1.27,1232.80,16.56,1241.00,519.00,10.89,970.25
1/13/2015,45.89,1.82,1.63,1.30,1234.40,17.16,1247.80,505.25,10.97,968.25
1/14/2015,48.48,1.80,1.63,1.38,1234.50,16.99,1239.00,507.75,10.74,961.00
1/15/2015,46.25,1.85,1.59,1.33,1264.80,17.10,1262.80,502.75,10.86,959.50
1/16/2015,48.69,1.94,1.64,1.39,1276.90,17.75,1269.40,492.75,10.57,987.00
1/20/2015,46.39,1.90,1.59,1.34,1294.20,17.96,1286.60,513.75,10.31,972.00
1/21/2015,47.78,1.97,1.62,1.36,1293.70,18.19,1276.40,511.00,10.39,981.25
1/22/2015,46.31,1.99,1.61,1.36,1300.70,18.36,1284.80,525.75,10.25,973.50
1/23/2015,45.59,2.05,1.62,1.37,1292.60,18.30,1268.70,527.00,10.45,978.50
1/26/2015,45.15,2.10,1.61,1.35,1279.40,17.98,1255.00,529.75,10.74,969.00
1/27/2015,46.23,2.14,1.64,1.38,1292.90,18.08,1264.30,521.75,10.44,977.75
1/28/2015,44.45,2.06,1.61,1.38,1287.20,18.09,1258.50,525.75,10.24,986.75
1/29/2015,44.53,1.97,1.60,1.39,1255.90,16.77,1217.30,519.75,10.38,994.75
1/30/2015,48.24,2.04,1.70,1.48,1279.20,17.21,1238.20,529.25,10.33,1011.75
2/2/2015,49.57,2.03,1.76,1.54,1276.90,17.25,1228.60,531.75,10.53,999.25
2/3/2015,53.05,2.15,1.85,1.60,1260.30,17.32,1235.20,523.75,10.68,1011.25
2/4/2015,48.45,2.30,1.77,1.48,1264.50,17.40,1238.90,519.50,11.11,1002.25
2/5/2015,50.48,2.18,1.81,1.52,1262.70,17.20,1249.70,507.00,11.03,1001.50
2/6/2015,51.69,2.19,1.84,1.56,1234.60,16.69,1221.60,504.00,11.04,1018.75
2/9/2015,52.86,2.18,1.87,1.58,1241.50,17.07,1220.40,503.75,10.72,1010.75
2/10/2015,50.02,2.16,1.83,1.55,1232.20,16.87,1207.30,497.25,10.71,1026.50
2/11/2015,48.84,2.14,1.81,1.54,1219.60,16.76,1195.60,500.50,10.77,1031.75
2/12/2015,51.21,2.14,1.91,1.60,1220.70,16.79,1200.50,513.00,10.66,1013.75
2/13/2015,52.78,2.12,1.97,1.86,1227.10,17.29,1207.50,500.00,10.75,1012.25
2/17/2015,53.53,2.09,1.92,1.84,1208.60,16.38,1177.00,506.00,10.80,994.00
2/18/2015,52.14,2.10,1.89,1.82,1200.20,16.27,1167.20,496.00,10.63,985.50
2/19/2015,51.16,2.14,1.88,1.84,1207.60,16.38,1172.30,480.50,10.73,985.00
2/20/2015,50.34,2.27,1.91,1.84,1204.90,16.27,1169.50,482.50,10.60,993.25
2/23/2015,49.45,2.26,1.89,1.84,1200.80,16.30,1162.90,490.00,10.48,984.50
2/24/2015,49.28,2.40,1.87,1.82,1197.30,16.23,1162.60,493.25,10.54,992.75
2/25/2015,50.99,2.47,1.94,1.92,1201.50,16.47,1168.80,499.00,10.52,990.50
2/26/2015,48.17,2.38,1.89,1.90,1210.10,16.62,1173.60,507.25,10.74,974.00
2/27/2015,49.76,2.27,1.97,1.98,1213.10,16.56,1185.60,502.00,10.68,969.25
3/2/2015,49.59,2.33,1.89,1.90,1208.20,16.45,1189.90,514.00,10.58,954.50
3/3/2015,50.52,2.33,1.94,1.95,1204.40,16.30,1189.60,503.50,10.53,965.00
3/4/2015,51.53,2.34,1.90,1.93,1200.90,16.16,1181.70,510.75,10.63,961.75
3/5/2015,50.76,2.37,1.88,1.89,1196.20,16.16,1180.10,512.00,11.05,973.75
3/6/2015,49.61,2.37,1.87,1.88,1164.30,15.81,1158.80,530.00,10.93,983.50
3/9/2015,50.00,2.23,1.84,1.87,1166.50,15.78,1148.60,534.00,10.92,981.75
3/10/2015,48.29,2.03,1.81,1.82,1160.10,15.63,1130.00,523.50,11.03,978.75
3/11/2015,48.17,1.98,1.82,1.83,1150.60,15.37,1115.40,519.00,11.13,974.50
3/12/2015,47.05,1.89,1.78,1.81,1151.90,15.52,1114.90,499.25,10.96,967.25
3/13/2015,44.84,1.91,1.70,1.76,1152.40,15.49,1115.20,507.75,11.11,967.75
3/16/2015,43.88,1.77,1.68,1.73,1153.20,15.62,1107.90,530.25,10.99,973.25
3/17/2015,43.46,1.76,1.68,1.73,1148.20,15.58,1093.70,511.75,11.12,989.75
